product_naver_id	id	score	date	data	search_id
32460672623	cc******	5	23.05.17.	조카들이 넘나 좋아해서 쟁여둬야하는데, 슈팅배송이라 배송도 빠르고 문자로 출발하는 시점도 알려주니 너무나 좋네요	1
32460672623	hb83****	5	23.03.22.	조카가 좋아하는음료여요 잘먹겠습니다 배송빠르네요	1
32460672623	da******	5	22.08.09.	만 족 합 니 다.	1
32460672623	kyog****	5	22.02.14.	잘받았습니다.잘받았어요	1
32460672623	sky*****	5	21.11.06.	만족합니다만족합니다	1
32460672623	wjds****	4	22.09.25.	잘받았습니다 잘받았습니다	1
32460672623	s*m*****	5	22.01.13.	좋습니다~ 좋습니다~ㅋ	1
32460672623	mo******	5	23.03.28.	배송빠르네요 배송빠르네요	1
32460672623	b*i*****	5	22.10.13.	*마트서 하나 사와서 먹길래 샤인머스캣맛에 혹해서 한번 맛보고는 넘 맛있어서 박스로 사줬어요 ㅎㅎ 맛있어요 아이들 주스니만큼 고급진맛은 아니어도 그맛이 제법 잘 나요. 진짜 샤인은 비싸니 이렇게 대리만족이라도~~ ㅋㅋ	1
32460672623	la******	5	23.05.17.	십일절이 5일이라 좋으네요~^^ 덕분에 뽀로로음료수를 두박스 구매할 수 있었어요!! 마음같아선 모든 맛을 다 사고싶었지만... 고민하다가 핑크 좋아하는 딸을 위해 딸기맛과 샤인머스켓 맛으로 구매했어요!!슈팅배송이라 구매후 다음날 저녁에 받았고, 아들이 집에서 마구 먹네요~;;;; 다음 십일절에도 행사해주셨으면 좋겠어요!!!카드할인까지 더해서 엄청 저렴하게 구입했어요~^^	1
32460672623	so******	5	23.03.25.	애가 입이 짧아 늘 밀크맛만 마셨는데 친구맘이 샤인머스켓을 하나 주셨어요~ 어쩌려나보는데 원샷을 ㅋㅋㅋㅋ 그래서 다른 맛 성공을 외치며 한박스 구매합니다ㅋㅋ 도착하자마자 또 마신다며~ 새로운 맛에 눈떴습니다~ 감사합니다 ^^	1
32460672623	pzzo****	5	22.06.08.	아이가 너무 좋아해요.어린이날 간식주머니이 하나씩 넣어보냈어요.뽀로로 쥬스 여러가지 맛이 있지만 샤인머스캣이 제일 맛있다네요~~ 여름내내 먹을려고 1박스 구매했는데 벌써 다 떨어져서 또 구매해야겠어요.	1
32460672623	pzzo****	5	22.04.21.	아이가 너무 좋아해요. 최애는 사과랑 샤인머스켓이에요~ 유통기한도 내년 4월~넉넉하네요. 저렴히 잘 구매했습니다.감사합니다.	1
32460672623	pke9****	5	22.04.23.	맛도 맛있습니다~ 아이들이 좋아하는 뽀로로~ 팔도에서 나와서 더 믿음이 가네요~^^	1
32460672623	skrx****	5	22.06.21.	유통기한 넉넉하구요 아이들이 잘 먹어요 간식으로 가끔씩 줘요	1
32460672623	moke****	5	23.02.25.	맛있는 음료수 덕분에 아이의 생일파티가 더 즐거웠어요 :)  좋은제품 착한가격에 판매해주셔서 감사합니다🙏 :)	1
32460672623	gujj****	5	22.07.16.	맛있어요! 애기도 잘 먹는데 저도 먹.. 고싶지만 맛만 봤습니다. 맛있네요. 포도맛이 있으면 좋겠다고 생각했는데 아주 만족스러워요.	1
32460672623	a*i*****	5	22.03.29.	아이등이 맛있게 잘 먹고 가격도 저렴해서 좋네요 ~^^	1
32460672623	j*u*****	5	21.10.26.	아이들이 청포도 맛이라고 좋아해요.마트가면 딸기,밀크,블루베리맛 만 있었는데 새로워서 아이들이 좋아하는듯 해요^^	1
32460672623	hate****	5	23.02.04.	상품 배송 서비스 모두 만족입니다! 사장님 많이 버십시오!^^	1
32460672623	yoon****	5	22.10.02.	좋아요 좋아요 좋아료 좋아요	1
32460672623	wnl0****	5	22.10.05.	샤인머스켓은 시중에서 찾기 어렵더라구요~아이가 넘 좋아해요! 맛별로 다 샀는데 번갈아가며 잘 먹어요.	1
32460672623	c*o*****	5	22.10.13.	아이가 좋아하는 뽀로로 샤인머스켓 저렴하게 검색해서 잘 샀습시다^^	1
32460672623	tuve****	5	22.08.06.	아이들이 좋아하는 인기 음료수인데 저렴하게 많이 구입했어요.	1
32460672623	zhzh****	5	23.05.11.	그림 배우러 오는 아이들한테 하나씩 줬는데 좋아해요	1
32460672623	kah0****	5	23.02.18.	배송이 빨라서 좋았어요! 맛있다며 아이가 좋아해요	1
32460672623	skys****	5	22.05.17.	배송도 빠르고 좋아요.. 아이가 맛있게 잘 먹어요..	1
32460672623	m*n*****	5	23.01.27.	아이들이 모두 맛있다고 좋아하네요	1
32460672623	i*o*****	5	22.11.26.	매우 만족합니다 사업 번창하세요	1
32460672623	yuju****	5	23.02.01.	배송빠르고 애들이 잘먹고 좋아요	1
32460672623	hon*****	5	23.05.10.	아이들이 좋아해요 ㅎ맛있어요	1
32460672623	a*w*****	5	23.02.25.	역시 맛있고 싸게 잘 샀네요.	1
32460672623	ddov****	5	22.10.07.	아이들이 너무 좋아합니다	1
32460672623	gong****	5	22.12.27.	아이가 무척 좋아하네요!!	1
32460672623	aliv****	5	22.07.14.	아이가 너무 좋아하네요	1
32460672623	r*s*****	5	22.11.16.	아이들이 너무 좋아해요	1
32460672623	llll****	5	22.07.26.	애기가 좋아함니다 ㅎ	1
32460672623	jovs****	5	22.08.08.	아이들은 맛있는걸 귀신같이 알아요~ 맛있는지 하루에 2개를 마셔서 숨겨놨어요ㅎㅎ	1
32460672623	spar****	5	22.11.16.	배송 빠르고 좋아요 감사합니다	1
32460672623	woop****	5	22.10.08.	중딩아들도 초딩아들도 너무 좋아해요~!	1
32460672623	mini****	5	22.01.20.	새로 나온 맛이라 다른거보다 조금 금액은 나가지만 아이가 좋아해요 20개 어린이집에 보냈어요 나머지 네개는 천천히ㅋㅋ	1
32460672623	cama****	5	22.10.13.	재활용하느라 라벨떼어낸사진밖에 없네요 ^^;; 뽀로로음료수는 아이들 국민음료죠 ㅎ 어린이집 선물보내려고 주문했어요. 아이들 너무 좋아했답니다.	1
32460672623	pkey****	5	22.03.28.	아이가 잘먹어요. 2박스 샀는데 벌써 다 억었네요ㅎㅎ 또 구매 하려구요^^	1
32460672623	sech****	5	22.08.03.	짱짱 싸게잘샀네요ㅎ 쟁여놔야겟어요 인제부터ㅎㅎ 담엔 밀크맛으로ㅋ	1
32460672623	sksh****	5	23.04.12.	아이가 좋아하는 맛이에요~^^ 생일파티에 마시려고 주문했어요~	1
32460672623	ks31****	5	22.03.29.	뽀로로 아이가 너무 좋아해서 구매 했어요 잘먹네요	1
32460672623	e*q*****	5	22.10.18.	좋아요를 나 이제 곧 도착 했습니다 나 지금	1
32460672623	v*c*****	5	21.10.12.	배송빠르고 완전 좋아요 잘 먹겠습니다	1
32460672623	2378****	5	22.07.12.	행사가 있어서 구매했어요 감사합니다	1
32460672623	99qh****	5	22.09.21.	샤인머스켓맛을 너무 좋아해요 ㅎㅎ	1
32460672623	c*t*****	5	22.12.28.	샤인머스켓 맛있어요! 좋아합니다.	1
32460672623	hyyh****	5	22.06.29.	너무좋아해요 외출시 필수품입니당	1
32460672623	e*a*****	5	23.04.05.	맛있어요 항상 애용하고 있습니다	1
32460672623	suji****	5	22.02.23.	아이가너무좋아해서박스로샀어요	1
32460672623	a*k*****	5	22.11.12.	배송이 빠르고 품질이 좋습니다.	1
32460672623	okok****	5	23.02.01.	아이들이 맛있게 먹고 좋아해요	1
32460672623	k*j*****	5	22.10.03.	배송도 빠르고 상품도 좋습니다	1
32460672623	gkdi****	5	23.03.23.	항상이용하는제품 맛있어요	1
32460672623	b*h*****	5	22.11.24.	뽀로로 샤인머스켓맛있어요	1
32460672623	hon*****	5	23.04.22.	뽀로로 아이들이 좋아해요	1
32460672623	1*0*****	5	22.10.08.	뽀로로 샤인맛 맛있어요	1
32460672623	h*s*****	4	22.12.02.	샤인머스켓 맛있어요 ㅎ	1
32460672623	ynu9****	5	23.02.25.	아이들이좋아해요 최고	1
32460672623	ma_t****	5	23.02.06.	아주 만족스럽습니다!	1
32460672623	ya9m****	4	22.09.03.	아이가 좋아하네요 ^^	1
32460672623	ntim****	5	22.11.03.	잘먹었습니다~~~~~~~~~	1
32460672623	skys****	5	22.07.29.	아이가 좋아 합니다	1
32460672623	mimi****	5	23.02.09.	아이들이 잘 먹어요	1
32460672623	alul****	5	21.12.14.	저렴하고 맛있어요~	1
32460672623	ktmf****	5	22.02.12.	아이가 좋아해요~~	1
32460672623	h*l*****	5	22.11.16.	애기가 샤인머스켓맛을 제일조아해요 ㅎ원래는밀크나사과만먹엇는데 샤인머스켓나온뒤로 요것만먹어요~~맛잇어요!@	1
32460672623	bett****	4	22.10.13.	잘받았습니다 감사합니다	1
32460672623	ant4****	5	22.05.23.	잘받았습니다 많이 파세요 또 구매하겠습니다	1
32460672623	a_01****	5	22.12.09.	맛있어요~ 아이가 잘 먹어요~~	1
32460672623	shoc****	5	22.10.07.	조아요조아요조아요조아요	1
32460672623	zzan****	5	22.05.16.	맛있어요 👏🏻👏🏻👏🏻	1
32460672623	thg6****	5	22.05.10.	맛이 아주 좋아요 담에 또 사야 겠네요	1
32460672623	sun8****	5	22.07.17.	아주 아이들이 좋아하는 뽀로로 음료!!! 실패없는 샤인머스캣 맛 좋아요!!	1
32460672623	2ste****	5	22.02.10.	아이가 너무 좋아해요 대량으로 사니 가격도 저렴해서 좋아요	1
32460672623	sm3n****	5	22.07.17.	시중보다 저렴하고 아이가 샤인머스켓 맛을 가장 좋아해요. 여름이라 얼려서 먹이고 있는데 아이가 좋아해요^^	1
32460672623	phr0****	3	23.02.18.	배송 진짜빨라요. 찌그러진것도 없이 잘와서 좋네요. 임박상품인줄 모르고구매~;; 빠르게 먹어야겠어요~	1
32460672623	hiro****	5	22.08.09.	항상 아이가 잘 먹는거라서 집에 떨어지지 않게 쟁여두는편이에요! 택배도 튼튼하게 잘 받앗습니다	1
32460672623	kiwi****	5	22.08.11.	아이둘이서 하루에 한개씩 먹고있으니 금방이네요~^^맛있다고해요👍	1
32460672623	q*q*****	5	22.11.23.	칫솔은 포장지가 파손되서 왔지만 아이는 오자마자 한병까네요 ㅋㅋ	1
32460672623	o*j*****	5	22.09.29.	포장은 다른 곳 보다도 테이핑이 더 되어있습니다.배송은 보통이네요!사진은 뜯은 후 입니다.	1
32460672623	d911****	5	23.02.25.	유통기한이너무짧네요 업소에서쓸거라 샀는데 ㅜㅜ	1
32460672623	kim*****	5	23.05.11.	아이가 원해서 샀어요. 슈퍼에서는 비싸서. . ^^	1
32460672623	fata****	5	22.10.18.	아이가샤인머스캣좋아라해서 입에달고삽니다	1
32460672623	reve****	5	22.11.07.	어린이음료지만 맛잇는 맛에 계속 달라해요	1
32460672623	9791****	5	22.04.01.	마트안팔아서 주문 아들이 맛있다고 좋아함	1
32460672623	flyi****	5	22.09.26.	샤인머스켓 좋아해서 쥬스도 좋나하네요	1
32460672623	knso****	5	23.02.26.	아이들이 잘먹내요 자주 주문할게요	1
32460672623	beau****	5	22.06.10.	제품의 질이 좋고 배송이 빠르다	1
32460672623	f*n*****	5	23.04.21.	새로나온 맛이라 궁금해서 사봤어요ㅎ 유통기한도 길어서 좋네요ㅎㅎ	1
32460672623	iziz****	4	22.07.12.	유통기한은 11월까지입니다	1
32460672623	bera****	5	21.09.03.	바나나맛보다 맛있대요ㅎ	1
32460672623	jin8****	5	22.07.06.	저희아들이 요것만찾네요~ 가격이다른거랑 똑같았으면좋겠네요~ㅎ	1
32460672623	zero****	4	22.08.15.	잘 받았습니다. 감사해요.	1
32460672623	l*c*****	5	23.01.19.	배송이 빨라서 좋네요...	1
32460672623	soyo****	5	22.09.29.	아이들간식 이거면되죠	1
32460672623	cuti****	5	22.08.31.	배송이 정말 빠릅니다	1
32460672623	dhbm****	5	22.02.12.	잘먹어요~~~~~~	1
32460672623	icec****	5	23.03.28.	좋아요~~~~~~~~~	1
32460672623	hell****	5	23.02.28.	아들이 좋아해서 샀더니ㅡㅡ 밀크가 좋다고ㅡㅡ 죽이고 싶네요 그래도 잔마셔요 배송은 쫌걸려요 오프라인에서는 샤인스머스켓잘 안보이더라구요	1
32460672623	sde2****	5	22.10.03.	야금 야금 꺼내주고 있는데 몰래 몰래 빼 먹는 기분 입니다. 자꾸 없어 져요 ㅋ ㅋ ㅋ	1
32460672623	rlaa****	5	22.03.11.	좋아요 좋아요 좋아요	1
32460672623	ek******	5	23.04.18.	아이가 샤인맛 좋아해서 구입했어요 착한가격에 쟁일 수 있어 좋고 맛도 부드러운 단맛이라 잘 먹네요	1
32460672623	h*v*****	5	21.09.26.	6세.3세 조카 아가들이 너무 맛있게 잘 마시네요..ㅎ 저렴하게 잘 구매 했습니다ㅎ	1
32460672623	S|******	5	23.05.09.	냉장고에 늘 구비가되어있어야해요아기가 뽀로로음료 너무좋아해요유통기한넉넉하고배송도 좋습니다매우만족합니다	1
32460672623	smal****	5	22.03.14.	아이들이 샤인머스켓 나온 이후로는 이것만 찾아요~ 가격도 싸게 잘 샀어요^^	1
32460672623	he******	5	23.04.24.	아이들이 좋아해요^^선호하는맛이 달라서 두가지 구입했습니다..	1
32460672623	sh******	5	23.05.16.	아이가 좋아하는 음료 더운여름이 빨리와서 저렴하게 구매했어요	1
32460672623	t0******	5	23.03.26.	배송도 빠르고 좋아요 잘받았습니다 저렴하게 잘 구매했어요	1
32460672623	li******	5	21.11.12.	맛있어요과일음료수 치고 잘나온거 같아요ㅋ역시 잘먹네요	1
32460672623	ky******	5	23.05.17.	아기들이 너무좋아해서 또주문합니다 맛있게 잘먹어요	1
32460672623	ro******	5	22.04.24.	뽀로로 샤인머스캣과 밀크는 아이들이 가장 좋아해요,	1
32460672623	oj******	5	23.04.12.	아이가좋아하는 맛이라 한가지맛이여도 고민없이 주문했어요~ 밖에나갈때마다 하나씩 들고가야겠어요	1
32460672623	jj******	5	23.05.10.	저렴하게 잘 샀어요.아이가 샤인이 제일 맛있대요~~	1
32460672623	n*g*****	4	22.09.20.	배송빠르고상품좋네여 많이파세요~~또구매할게요~	1
32460672623	i0******	5	23.04.21.	샤인머스켓맛은 처음사보는데 아기가 좋아해요!	1
32460672623	s*n*****	5	21.10.31.	아이들이 맛있다고 잘먹네요 뽀로로 중에 최고^^	1
32460672623	drea****	5	22.06.06.	너무 좋아하네요.ㅋㅋ 또 주문하겠습니다.	1
32460672623	mmh2****	5	21.12.26.	아이가 좋아해요~재구매 의사있어요!	1
32460672623	sy******	5	23.05.09.	유통기한 넉넉하고 좋아요 맛있어요	1
32460672623	ha******	5	23.04.08.	아이가 너무 좋아해서 매일 먹어요	1
32460672623	ky******	5	22.04.19.	맛있어요 ~ 배송도 빠르고 좋아요	1
32460672623	nice****	5	23.03.20.	아이들이잘먹어니 또주문할게요	1
32460672623	n*d*****	5	22.01.26.	맛있어용~~~~~샤인머스캣좋아요	1
32460672623	coli****	5	23.03.31.	샤인머스캣 아이들 좋아해요	1
32460672623	al******	4	23.05.18.	샤인머스켓은 처음 구매해서 애기들이 안먹으면 어쩌지...고민 했는데 다행이 잘 먹네요 잘먹이겠습니다 저녁에 구매 하였는데 뒷날 바로 왔네요 빠른배송 감사합니다 유통 기한도 길어요	1
32460672623	k*m*****	5	22.07.13.	애들이 좋아해요 잘 샀어요	1
32460672623	sm******	4	22.12.15.	가성비좋네요....맛있어요	1
32460672623	kiml****	5	23.02.16.	조아요 아이가 좋아해요	1
32460672623	db******	5	21.10.01.	아이가넘좋아해요	1
32460672623	c*o*****	5	22.10.17.	잘 받았어요. 저렴하게 잘 구매했어요.번창하세요~~	1
32460672623	wjm6****	5	22.05.22.	아이가 원래 좋아하던건데 대량 주문해 주니 완전 좋아하네요~	1
32460672623	ss******	5	23.03.27.	배송이 정말 빠르네요. 가성비도 최곱니다!	1
32460672623	k1******	5	23.02.13.	가성비좋고 맛있어요....잘샀어요~~~	1
32460672623	a*e*****	5	22.09.30.	배송도 빠르고 좋아요 감사합니다	1
32460672623	rkfl****	5	22.09.07.	잘먹고있습니다 감사합니다	1
32460672623	wa******	5	23.04.12.	잘 받았습니다 감사합니다 저렴하게 구입했습니다 매번 쟁여둡니다	1
32460672623	dd******	5	23.05.09.	아이들이 좋아합니다.빠르고 안전하게 배송해주셔서 감사합니다.	1
32460672623	b*l*****	5	21.09.25.	아이가 나무 조아합니다^^ 감사합니다~~~^^	1
32460672623	pl******	5	23.04.04.	잘 받았습니다 감사합니다 좋아요 ㅎㅎ 네	1
32460672623	jg******	5	23.01.26.	맛있어요 맛있어요	1
32460672623	z215****	5	22.05.16.	이번에 애기들친구들끼리 놀러를갔는데 이걸추천 해주더라구요 맛잇다면서 저희아이도잘먹고해서 주문했어요^^	1
32460672623	wl******	5	23.04.20.	아이가 밀크맛을 좋아했는데~~ 요즘엔 샤인머스켓만 먹어서 대량으로 구매했습니다~ 배송도 빠르고 유통기한 넉넉하고 좋아요^^	1
32460672623	sych****	5	22.10.25.	유통기한도 넉넉하고 배송 엄청 빨랐어요! 원래 아이들이 좋아하는 음료수라 여기서 가끔 주문해용	1
32460672623	byun****	5	23.01.03.	시중에 잘 못구하는 맛이에요 사달라는데 파는곳이 잘 없어서.. 온라인으로 저렴하게구매했어요	1
32460672623	c*o*****	5	21.12.31.	처음 주문해서 먹어봤는데 아이도 너무 맛잇다며 좋아하고 유통기한도 길어서 좋네요 ㅎㅎ	1
32460672623	k*w*****	4	22.07.07.	박스 다 찢어지고 찌그러지고...엉망징창이네요;; 안에든 음료수병도 다 찌그러지고..;; 애기가 빨리먹고싶어해서 그냥 반품안하고 먹지만...담부턴 배송박스를 꼼꼼히 포장 부탁드립니다~;;	1
32460672623	dark****	5	22.10.05.	어린이집에 돌릴려구 삿는데 배송도빠르고 가격도 저렴하게 잘구매한것같아요	1
32460672623	sp******	5	23.04.25.	아들램 최애 음료에요. 특히 샤인은 세일도 잘 안하더라구요. 9세인데 뽀로로 음료외엔 주지를 않습니다.ㅋ	1
